,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
235,Action|Crime|Drama|Thriller,8798,Collateral ,43,3.5581,2004,Action,Crime,Drama,Thriller,,,,,,
236,Action|Comedy,46970,Talladega Nights: The Ballad of Ricky Bobby ,27,2.9259,2006,Action,Comedy,,,,,,,,
237,Crime|Drama|Thriller,48516,"Departed, The ",106,4.0283,2006,Crime,Drama,Thriller,,,,,,,
238,Action|Crime|Drama|IMAX,58559,"Dark Knight, The ",148,4.0473,2008,Action,Crime,Drama,IMAX,,,,,,
239,Comedy,60756,Step Brothers ,28,3.3571,2008,Comedy,,,,,,,,,
240,Action|Drama|War,68157,Inglourious Basterds ,87,3.9195,2009,Action,Drama,War,,,,,,,
241,Action|Comedy|Horror,71535,Zombieland ,52,3.7115,2009,Action,Comedy,Horror,,,,,,,
242,Drama|Mystery|Thriller,74458,Shutter Island ,66,3.7727,2010,Drama,Mystery,Thriller,,,,,,,
243,Comedy|Documentary,77455,Exit Through the Gift Shop ,13,3.7692,2010,Comedy,Documentary,,,,,,,,
244,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,79132,Inception ,142,3.8873,2010,Action,Crime,Drama,Mystery,Sci-Fi,Thriller,IMAX,,,
245,Crime|Drama|Thriller,80489,"Town, The ",21,3.7143,2010,Crime,Drama,Thriller,,,,,,,
246,Documentary,80906,Inside Job ,12,4.1667,2010,Documentary,,,,,,,,,
247,Comedy,86345,Louis C.K.: Hilarious ,9,3.8889,2010,Comedy,,,,,,,,,
248,Drama,89774,Warrior ,11,3.5455,2011,Drama,,,,,,,,,
249,Action|Adventure|Crime|IMAX,91529,"Dark Knight Rises, The ",75,3.8267,2012,Action,Adventure,Crime,IMAX,,,,,,
250,Drama|Thriller,91658,"Girl with the Dragon Tattoo, The ",41,3.3171,2011,Drama,Thriller,,,,,,,,
251,Action|Drama|Western,99114,Django Unchained ,70,3.7429,2012,Action,Drama,Western,,,,,,,
252,Comedy|Crime|Drama,106782,"Wolf of Wall Street, The ",53,3.7736,2013,Comedy,Crime,Drama,,,,,,,
253,Sci-Fi|IMAX,109487,Interstellar ,72,3.8333,2014,Sci-Fi,IMAX,,,,,,,,
254,Drama,112552,Whiplash ,38,3.8158,2014,Drama,,,,,,,,,
255,Crime|Drama|Thriller,114060,The Drop ,3,2.6667,2014,Crime,Drama,Thriller,,,,,,,
256,Drama|Sci-Fi|Thriller,115713,Ex Machina ,28,3.6429,2015,Drama,Sci-Fi,Thriller,,,,,,,
257,Action|Adventure|Sci-Fi|Thriller,122882,Mad Max: Fury Road ,46,3.6522,2015,Action,Adventure,Sci-Fi,Thriller,,,,,,
258,Documentary,131724,The Jinx: The Life and Deaths of Robert Durst ,1,5,2015,Documentary,,,,,,,,,
259,Drama,31,Dangerous Minds ,38,3.0526,1995,Drama,,,,,,,,,
260,Action|Crime|Drama|War,647,Courage Under Fire ,29,3.2414,1996,Action,Crime,Drama,War,,,,,,
261,Action|Adventure|Comedy|War,688,Operation Dumbo Drop ,9,2.2222,1995,Action,Adventure,Comedy,War,,,,,,
262,Adventure|Animation|Comedy,720,Wallace & Gromit: The Best of Aardman Animation ,27,4.037,1996,Adventure,Animation,Comedy,,,,,,,
263,Action|Adventure|Sci-Fi|Thriller,849,Escape from L.A. ,44,2.7955,1996,Action,Adventure,Sci-Fi,Thriller,,,,,,
264,Comedy|Drama|Musical|Romance,914,My Fair Lady ,35,3.9429,1964,Comedy,Drama,Musical,Romance,,,,,,
265,Drama,1093,"Doors, The ",37,3.2703,1991,Drama,,,,,,,,,
266,Drama,1124,On Golden Pond ,13,3.5385,1981,Drama,,,,,,,,,
267,Drama|War,1263,"Deer Hunter, The ",43,3.6977,1978,Drama,War,,,,,,,,
268,Drama|War,1272,Patton ,33,4.0303,1970,Drama,War,,,,,,,,
269,Children|Drama|Fantasy,1302,Field of Dreams ,56,3.4107,1989,Children,Drama,Fantasy,,,,,,,
270,Adventure|Sci-Fi,1371,Star Trek: The Motion Picture ,45,2.9778,1979,Adventure,Sci-Fi,,,,,,,,
271,Animation|Children|Comedy|Romance,2080,Lady and the Tramp ,55,3.2727,1955,Animation,Children,Comedy,Romance,,,,,,
272,Action|Horror|Sci-Fi|Thriller,2288,"Thing, The ",45,3.8667,1982,Action,Horror,Sci-Fi,Thriller,,,,,,
273,Comedy|Romance,2424,You've Got Mail ,50,2.94,1998,Comedy,Romance,,,,,,,,
274,Adventure|Sci-Fi|Thriller,2851,Saturn 3 ,4,3.25,1980,Adventure,Sci-Fi,Thriller,,,,,,,
275,Horror|Sci-Fi,3024,Piranha ,7,2.5714,1978,Horror,Sci-Fi,,,,,,,,
276,Comedy|Drama|Romance,3210,Fast Times at Ridgemont High ,42,3.3333,1982,Comedy,Drama,Romance,,,,,,,
277,Drama,3949,Requiem for a Dream ,96,3.7604,2000,Drama,,,,,,,,,
278,Comedy|Horror,4518,The Lair of the White Worm ,4,3.5,1988,Comedy,Horror,,,,,,,,
279,Adventure|Children|Comedy,5048,Snow Dogs ,6,2.1667,2002,Adventure,Children,Comedy,,,,,,,
280,Action|Sci-Fi|Thriller,5181,Hangar 18 ,2,4.5,1980,Action,Sci-Fi,Thriller,,,,,,,
281,Action|Horror|Mystery|Sci-Fi,5746,Galaxy of Terror (Quest) ,1,5,1981,Action,Horror,Mystery,Sci-Fi,,,,,,
282,Drama|Horror|Sci-Fi|Thriller,5764,Looker ,1,4,1981,Drama,Horror,Sci-Fi,Thriller,,,,,,
283,Sci-Fi,5919,Android ,2,4.5,1982,Sci-Fi,,,,,,,,,
284,Comedy|Drama|Romance,6238,Green Card ,9,2.5556,1990,Comedy,Drama,Romance,,,,,,,
285,Action|Horror|Sci-Fi,6835,Alien Contamination ,1,5,1980,Action,Horror,Sci-Fi,,,,,,,
286,Action,7899,Master of the Flying Guillotine (Du bi quan wang da po xue di zi) ,1,4,1975,Action,,,,,,,,,
287,Action|Sci-Fi,7991,Death Race 2000 ,3,3.6667,1975,Action,Sci-Fi,,,,,,,,
288,Horror|Sci-Fi,26409,"Clonus Horror, The ",2,2.5,1979,Horror,Sci-Fi,,,,,,,,
289,Fantasy|Horror,70946,Troll 2 ,2,2.5,1990,Fantasy,Horror,,,,,,,,
290,Action|Drama|Sci-Fi|Thriller,72378,2012,20,2.45,2009,Action,Drama,Sci-Fi,Thriller,,,,,,
291,Comedy|Crime|Thriller,21,Get Shorty ,89,3.4494,1995,Comedy,Crime,Thriller,,,,,,,
292,Mystery|Sci-Fi|Thriller,32,Twelve Monkeys (a.k.a. 12 Monkeys) ,177,3.8814,1995,Mystery,Sci-Fi,Thriller,,,,,,,
293,Comedy|Drama|Thriller,45,To Die For ,32,3.2188,1995,Comedy,Drama,Thriller,,,,,,,
294,Comedy|Drama|Romance,52,Mighty Aphrodite ,28,3.4286,1995,Comedy,Drama,Romance,,,,,,,
295,Comedy|Drama|Romance,58,"Postman, The (Postino, Il) ",37,3.9459,1994,Comedy,Drama,Romance,,,,,,,
296,Comedy|Drama,106,Nobody Loves Me (Keiner liebt mich) ,1,4,1994,Comedy,Drama,,,,,,,,
297,Comedy,125,Flirting With Disaster ,12,3.5,1996,Comedy,,,,,,,,,
298,Adventure|Children|Fantasy,126,"NeverEnding Story III, The ",7,2,1994,Adventure,Children,Fantasy,,,,,,,
299,Documentary,162,Crumb ,17,4.0588,1994,Documentary,,,,,,,,,
300,Comedy|Drama,171,Jeffrey ,6,3.8333,1995,Comedy,Drama,,,,,,,,
301,Comedy,176,Living in Oblivion ,13,4.2308,1995,Comedy,,,,,,,,,
302,Thriller,190,Safe ,5,2.8,1995,Thriller,,,,,,,,,
303,Drama|Romance,215,Before Sunrise ,24,3.9583,1995,Drama,Romance,,,,,,,,
304,Drama|Romance,222,Circle of Friends ,16,3.75,1995,Drama,Romance,,,,,,,,
305,Comedy|Drama|Romance,232,Eat Drink Man Woman (Yin shi nan nu) ,14,3.7857,1994,Comedy,Drama,Romance,,,,,,,
306,Crime|Drama,247,Heavenly Creatures ,21,3.8571,1994,Crime,Drama,,,,,,,,
307,Drama|Fantasy|Romance,265,Like Water for Chocolate (Como agua para chocolate) ,33,3.9091,1992,Drama,Fantasy,Romance,,,,,,,
308,Comedy|Drama|Thriller,319,Shallow Grave ,20,3.5,1994,Comedy,Drama,Thriller,,,,,,,
309,Comedy,342,Muriel's Wedding ,33,3.1515,1994,Comedy,,,,,,,,,
310,Comedy|Drama,345,"Adventures of Priscilla, Queen of the Desert, The ",36,3.4722,1994,Comedy,Drama,,,,,,,,
311,Comedy,348,Bullets Over Broadway ,30,3.5333,1994,Comedy,,,,,,,,,
312,Comedy|Drama|Romance,351,"Corrina, Corrina ",17,3.1176,1994,Comedy,Drama,Romance,,,,,,,
313,Comedy|Romance,357,Four Weddings and a Funeral ,103,3.4369,1994,Comedy,Romance,,,,,,,,
314,Adventure|Comedy|Western,368,Maverick ,74,3.4459,1994,Adventure,Comedy,Western,,,,,,,
315,Comedy|Romance,417,Barcelona ,13,3.6923,1994,Comedy,Romance,,,,,,,,
316,Comedy|Drama,450,With Honors ,7,3,1994,Comedy,Drama,,,,,,,,
317,Drama,475,In the Name of the Father ,25,4.24,1993,Drama,,,,,,,,,
318,Comedy|Mystery,492,Manhattan Murder Mystery ,14,3.6429,1993,Comedy,Mystery,,,,,,,,
319,Drama|Romance,509,"Piano, The ",61,3.4262,1993,Drama,Romance,,,,,,,,
320,Drama,538,Six Degrees of Separation ,12,3.5,1993,Drama,,,,,,,,,
321,Comedy|Drama|Romance,539,Sleepless in Seattle ,106,3.3962,1993,Comedy,Drama,Romance,,,,,,,
322,Adventure|Animation|Children|Comedy|Musical,588,Aladdin ,183,3.7158,1992,Adventure,Animation,Children,Comedy,Musical,,,,,
323,Animation|Children|Fantasy|Musical|Romance|IMAX,595,Beauty and the Beast ,146,3.6918,1991,Animation,Children,Fantasy,Musical,Romance,IMAX,,,,
324,Adventure|Western,599,"Wild Bunch, The ",11,3.8182,1969,Adventure,Western,,,,,,,,
325,Comedy|Romance,708,"Truth About Cats & Dogs, The ",58,3.2931,1996,Comedy,Romance,,,,,,,,
326,Documentary,759,Maya Lin: A Strong Clear Vision ,2,3.5,1994,Documentary,,,,,,,,,
327,Drama|Mystery|Western,800,Lone Star ,19,4.1053,1996,Drama,Mystery,Western,,,,,,,
328,Comedy|Drama|Romance,892,Twelfth Night ,13,3.4615,1996,Comedy,Drama,Romance,,,,,,,
329,Comedy|Drama|Romance,898,"Philadelphia Story, The ",29,4.2414,1940,Comedy,Drama,Romance,,,,,,,
330,Comedy|Musical|Romance,899,Singin' in the Rain ,47,3.9574,1952,Comedy,Musical,Romance,,,,,,,
331,Drama|Romance,902,Breakfast at Tiffany's ,36,3.75,1961,Drama,Romance,,,,,,,,
332,Mystery|Thriller,904,Rear Window ,84,4.119,1954,Mystery,Thriller,,,,,,,,
333,Action|Adventure|Mystery|Romance|Thriller,908,North by Northwest ,57,4.0877,1959,Action,Adventure,Mystery,Romance,Thriller,,,,,
334,Comedy|Crime,910,Some Like It Hot ,50,3.86,1959,Comedy,Crime,,,,,,,,
335,Drama|Romance,912,Casablanca ,100,4.12,1942,Drama,Romance,,,,,,,,
336,Drama|Romance|War,920,Gone with the Wind ,45,3.5556,1939,Drama,Romance,War,,,,,,,
337,Film-Noir|Romance|Thriller,930,Notorious ,20,4.2,1946,Film-Noir,Romance,Thriller,,,,,,,
338,Comedy|Romance,937,Love in the Afternoon ,2,3.5,1957,Comedy,Romance,,,,,,,,
339,Drama|Romance,1046,Beautiful Thing ,4,4.5,1996,Drama,Romance,,,,,,,,
340,Comedy|Musical|Romance,1057,Everyone Says I Love You ,15,3.3333,1996,Comedy,Musical,Romance,,,,,,,
341,Comedy|Sci-Fi,1077,Sleeper ,28,3.6429,1973,Comedy,Sci-Fi,,,,,,,,
342,Comedy|Crime,1079,"Fish Called Wanda, A ",71,3.8169,1988,Comedy,Crime,,,,,,,,
343,Crime|Drama,1084,Bonnie and Clyde ,35,3.9714,1967,Crime,Drama,,,,,,,,
344,Crime|Mystery|Thriller,1086,Dial M for Murder ,25,4,1954,Crime,Mystery,Thriller,,,,,,,
345,Drama|Romance|Thriller,1094,"Crying Game, The ",42,3.381,1992,Drama,Romance,Thriller,,,,,,,
346,Drama,1103,Rebel Without a Cause ,15,4,1955,Drama,,,,,,,,,
347,Crime|Drama|Film-Noir,1179,"Grifters, The ",27,3.5556,1990,Crime,Drama,Film-Noir,,,,,,,
348,Drama|Romance|War,1183,"English Patient, The ",45,3.6444,1996,Drama,Romance,War,,,,,,,
349,Comedy|Romance,1188,Strictly Ballroom ,22,3.5909,1992,Comedy,Romance,,,,,,,,
350,Fantasy|Sci-Fi,1199,Brazil ,59,4.0508,1985,Fantasy,Sci-Fi,,,,,,,,
351,Drama,1203,12 Angry Men ,57,4.0175,1957,Drama,,,,,,,,,
352,Drama|Fantasy|Romance,1211,"Wings of Desire (Himmel über Berlin, Der) ",13,3.8462,1987,Drama,Fantasy,Romance,,,,,,,
353,Drama,1225,Amadeus ,76,4.0526,1984,Drama,,,,,,,,,
354,Adventure|Drama|War,1250,"Bridge on the River Kwai, The ",45,4.0222,1957,Adventure,Drama,War,,,,,,,
355,Adventure|Drama,1259,Stand by Me ,91,3.9011,1986,Adventure,Drama,,,,,,,,
356,Drama|Western,1266,Unforgiven ,45,4,1992,Drama,Western,,,,,,,,
357,Comedy|Drama,1279,Night on Earth ,8,4,1991,Comedy,Drama,,,,,,,,
358,Drama|Western,1283,High Noon ,19,4.1053,1952,Drama,Western,,,,,,,,
359,Comedy,1288,This Is Spinal Tap ,66,3.8939,1984,Comedy,,,,,,,,,
360,Action|Western,1304,Butch Cassidy and the Sundance Kid ,62,3.8548,1969,Action,Western,,,,,,,,
361,Action|Comedy|Sci-Fi,1391,Mars Attacks! ,86,2.9767,1996,Action,Comedy,Sci-Fi,,,,,,,
362,Comedy,1449,Waiting for Guffman ,24,3.7917,1996,Comedy,,,,,,,,,
363,Crime|Drama,1466,Donnie Brasco ,52,3.6154,1997,Crime,Drama,,,,,,,,
364,Drama|Mystery|Romance|Thriller,1597,Conspiracy Theory ,43,2.814,1997,Drama,Mystery,Romance,Thriller,,,,,,
365,Comedy|Drama,1641,"Full Monty, The ",56,3.6607,1997,Comedy,Drama,,,,,,,,
366,Drama,1719,"Sweet Hereafter, The ",16,4.1875,1997,Drama,,,,,,,,,
367,Drama|Romance,1733,Afterglow ,4,4.5,1997,Drama,Romance,,,,,,,,
368,Comedy|Drama,1734,My Life in Pink (Ma vie en rose) ,9,4,1997,Comedy,Drama,,,,,,,,
369,Crime|Drama|Mystery|Thriller,1834,"Spanish Prisoner, The ",11,3.9091,1997,Crime,Drama,Mystery,Thriller,,,,,,
370,Drama,1860,Character (Karakter) ,4,2.5,1997,Drama,,,,,,,,,
371,Comedy|Drama|Romance,1883,Bulworth ,24,3.2083,1998,Comedy,Drama,Romance,,,,,,,
372,Comedy|Drama|Romance,1885,"Opposite of Sex, The ",12,3.0833,1998,Comedy,Drama,Romance,,,,,,,
373,Thriller,1892,"Perfect Murder, A ",16,3.1875,1998,Thriller,,,,,,,,,
374,Comedy|Drama|Romance,1895,Can't Hardly Wait ,15,3.2,1998,Comedy,Drama,Romance,,,,,,,
375,Adventure|Animation|Children|Comedy|Drama|Musical|Romance,1907,Mulan ,45,3.3778,1998,Adventure,Animation,Children,Comedy,Drama,Musical,Romance,,,
376,Comedy|Drama,1914,Smoke Signals ,9,3.3333,1998,Comedy,Drama,,,,,,,,
377,Drama|Romance,1916,Buffalo '66 (a.k.a. Buffalo 66) ,12,3.4167,1998,Drama,Romance,,,,,,,,
378,Comedy|Romance,1923,There's Something About Mary ,105,3.5429,1998,Comedy,Romance,,,,,,,,
379,Drama|Musical|Romance,1947,West Side Story ,34,3.5294,1961,Drama,Musical,Romance,,,,,,,
380,Comedy,1966,Metropolitan ,8,3.625,1990,Comedy,,,,,,,,,
381,Comedy|Drama,1968,"Breakfast Club, The ",113,3.6549,1985,Comedy,Drama,,,,,,,,
382,Action|Adventure|Drama,2019,Seven Samurai (Shichinin no samurai) ,48,4.0417,1954,Action,Adventure,Drama,,,,,,,
383,Drama|Mystery|Thriller,2076,Blue Velvet ,46,3.8261,1986,Drama,Mystery,Thriller,,,,,,,
384,Comedy,2109,"Jerk, The ",27,3.2593,1979,Comedy,,,,,,,,,
385,Comedy|Drama|Romance,2145,Pretty in Pink ,33,3.1515,1986,Comedy,Drama,Romance,,,,,,,
386,Adventure|Comedy,2150,"Gods Must Be Crazy, The ",28,3.8571,1980,Adventure,Comedy,,,,,,,,
387,Crime|Drama|Film-Noir|Thriller,2186,Strangers on a Train ,25,3.92,1951,Crime,Drama,Film-Noir,Thriller,,,,,,
388,Crime|Drama|Thriller,2203,Shadow of a Doubt ,7,4.1429,1943,Crime,Drama,Thriller,,,,,,,
389,Mystery|Thriller,2204,Saboteur ,4,3.75,1942,Mystery,Thriller,,,,,,,,
390,Comedy|Drama,2282,Pecker ,6,3.3333,1998,Comedy,Drama,,,,,,,,
391,Comedy|Drama|Romance|War,2324,Life Is Beautiful (La Vita è bella) ,88,4.0227,1997,Comedy,Drama,Romance,War,,,,,,
392,Drama,2336,Elizabeth ,23,3.5652,1998,Drama,,,,,,,,,
393,Drama,2351,"Nights of Cabiria (Notti di Cabiria, Le) ",7,4.2857,1957,Drama,,,,,,,,,
394,Comedy,2359,Waking Ned Devine (a.k.a. Waking Ned) ,26,3.5769,1998,Comedy,,,,,,,,,
395,Comedy,2390,Little Voice ,7,3.8571,1998,Comedy,,,,,,,,,
396,Crime|Drama|Mystery|Thriller,2467,"Name of the Rose, The (Name der Rose, Der) ",18,3.5556,1986,Crime,Drama,Mystery,Thriller,,,,,,
397,Comedy|Drama,2583,Cookie's Fortune ,12,3.8333,1999,Comedy,Drama,,,,,,,,
398,Comedy,2599,Election ,56,3.5536,1999,Comedy,,,,,,,,,
399,Action|Adventure|Comedy,2683,Austin Powers: The Spy Who Shagged Me ,121,3.0331,1999,Action,Adventure,Comedy,,,,,,,
400,Drama|Mystery|Thriller,2712,Eyes Wide Shut ,53,3.3585,1999,Drama,Mystery,Thriller,,,,,,,
401,Drama|Horror|Mystery,2762,"Sixth Sense, The ",179,3.743,1999,Drama,Horror,Mystery,,,,,,,
402,Action|Mystery,2763,"Thomas Crown Affair, The ",48,3.5625,1999,Action,Mystery,,,,,,,,
403,Comedy,2770,Bowfinger ,38,2.8947,1999,Comedy,,,,,,,,,
404,Comedy,2791,Airplane! ,87,3.7471,1980,Comedy,,,,,,,,,
405,Comedy|Romance,2843,"Black Cat, White Cat (Crna macka, beli macor) ",9,3.8889,1998,Comedy,Romance,,,,,,,,
406,Comedy|Musical|Romance,2874,"Pajama Game, The ",3,3.6667,1957,Comedy,Musical,Romance,,,,,,,
407,Western,2921,High Plains Drifter ,11,4.1818,1973,Western,,,,,,,,,
408,Comedy|Drama,2926,Hairspray ,11,3.2727,1988,Comedy,Drama,,,,,,,,
409,Comedy|Crime|Drama,2973,Crimes and Misdemeanors ,18,3.7778,1989,Comedy,Crime,Drama,,,,,,,
410,Mystery|Romance|Thriller,3044,Dead Again ,13,3.6923,1991,Mystery,Romance,Thriller,,,,,,,
411,Comedy|Drama|Musical,3060,"Commitments, The ",15,3.8,1991,Comedy,Drama,Musical,,,,,,,
412,Comedy|Drama|Romance,3079,Mansfield Park ,6,3,1999,Comedy,Drama,Romance,,,,,,,
413,Drama,3083,All About My Mother (Todo sobre mi madre) ,19,4.0526,1999,Drama,,,,,,,,,
414,Drama,3160,Magnolia ,52,3.6154,1999,Drama,,,,,,,,,
415,Adventure|Comedy|Sci-Fi,3175,Galaxy Quest ,75,3.4667,1999,Adventure,Comedy,Sci-Fi,,,,,,,
416,Action|Mystery|Thriller,3204,"Boys from Brazil, The ",8,3.625,1978,Action,Mystery,Thriller,,,,,,,
417,Comedy|Drama,3255,"League of Their Own, A ",45,3.3333,1992,Comedy,Drama,,,,,,,,
418,Comedy|Drama,3317,Wonder Boys ,22,3.5,2000,Comedy,Drama,,,,,,,,
419,Comedy|Drama|Fantasy|Romance,3358,Defending Your Life ,10,3.8,1991,Comedy,Drama,Fantasy,Romance,,,,,,
420,Drama|Western,3365,"Searchers, The ",7,4,1956,Drama,Western,,,,,,,,
421,Drama,3408,Erin Brockovich ,70,3.3429,2000,Drama,,,,,,,,,
422,Comedy|Drama|Romance,3481,High Fidelity ,75,3.52,2000,Comedy,Drama,Romance,,,,,,,
423,Action|Adventure|Drama|Thriller|Western,3508,"Outlaw Josey Wales, The ",18,4.2222,1976,Action,Adventure,Drama,Thriller,Western,,,,,
424,Comedy,3538,East is East ,5,3.2,1999,Comedy,,,,,,,,,
425,Comedy|Drama,3591,Mr. Mom ,15,2.6667,1983,Comedy,Drama,,,,,,,,
426,Drama|Mystery,3788,Blow-Up (Blowup) ,6,3.5,1966,Drama,Mystery,,,,,,,,
427,Comedy,3851,I'm the One That I Want ,1,5,2000,Comedy,,,,,,,,,
428,Drama,3897,Almost Famous ,83,3.6627,2000,Drama,,,,,,,,,
429,Comedy,3911,Best in Show ,53,3.5094,2000,Comedy,,,,,,,,,
430,Drama,3967,Billy Elliot ,37,3.6757,2000,Drama,,,,,,,,,
431,Action|Drama|Romance,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) ",110,3.6364,2000,Action,Drama,Romance,,,,,,,
432,Comedy,4002,"Planes, Trains & Automobiles ",27,3.7037,1987,Comedy,,,,,,,,,
433,Drama|Romance,4014,Chocolat ,47,3.3404,2000,Drama,Romance,,,,,,,,
434,Thriller,4020,"Gift, The ",13,2.8462,2000,Thriller,,,,,,,,,
435,Drama,4021,Before Night Falls ,5,4.2,2000,Drama,,,,,,,,,
436,Adventure|Comedy|Crime,4027,"O Brother, Where Art Thou? ",94,3.6702,2000,Adventure,Comedy,Crime,,,,,,,
437,Comedy|Drama,4029,State and Main ,12,3.75,2000,Comedy,Drama,,,,,,,,
438,Drama|Thriller|War,4033,Thirteen Days ,13,3.8462,2000,Drama,Thriller,War,,,,,,,
439,Crime|Drama|Thriller,4034,Traffic ,70,3.7143,2000,Crime,Drama,Thriller,,,,,,,
440,Drama,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) ",1,3,1999,Drama,,,,,,,,,
441,Action|Adventure|Comedy|Sci-Fi,4121,Innerspace ,12,3.0833,1987,Action,Adventure,Comedy,Sci-Fi,,,,,,
442,Drama|Romance,4144,In the Mood For Love (Fa yeung nin wa) ,14,4,2000,Drama,Romance,,,,,,,,
443,Action|Drama,4166,Series 7: The Contenders ,2,2.5,2001,Action,Drama,,,,,,,,
444,Mystery|Thriller,4226,Memento ,159,3.9245,2000,Mystery,Thriller,,,,,,,,
445,Crime|Drama,4239,Blow ,51,3.6667,2001,Crime,Drama,,,,,,,,
446,Comedy|Drama|Romance,4246,Bridget Jones's Diary ,65,3.4154,2001,Comedy,Drama,Romance,,,,,,,
447,Drama,4252,"Circle, The (Dayereh) ",2,3,2000,Drama,,,,,,,,,
448,Drama,4260,"Visit, The ",1,2,2000,Drama,,,,,,,,,
449,Drama,4273,Under the Sand ,2,4.5,2000,Drama,,,,,,,,,
450,Drama|Musical|Romance,4308,Moulin Rouge ,55,3.4182,2001,Drama,Musical,Romance,,,,,,,
451,Comedy|Drama,4347,Divided We Fall (Musíme si pomáhat) ,3,3.6667,2000,Comedy,Drama,,,,,,,,
452,Comedy,4381,"Closet, The (Placard, Le) ",4,3.25,2001,Comedy,,,,,,,,,
453,Comedy|Drama,4641,Ghost World ,34,3.3235,2001,Comedy,Drama,,,,,,,,
454,Comedy|Drama|Romance,4741,Together (Tillsammans) ,7,3.5714,2000,Comedy,Drama,Romance,,,,,,,
455,Drama,4765,L.I.E. ,3,4.3333,2001,Drama,,,,,,,,,
456,Crime|Drama,4881,"Man Who Wasn't There, The ",17,3.5882,2001,Crime,Drama,,,,,,,,
457,Adventure|Children|Fantasy,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) ,107,3.5701,2001,Adventure,Children,Fantasy,,,,,,,
458,Drama|Fantasy|Horror|Thriller|War,4902,"Devil's Backbone, The (Espinazo del diablo, El) ",10,3.2,2001,Drama,Fantasy,Horror,Thriller,War,,,,,
459,Drama|War,4967,No Man's Land ,13,4.0769,2001,Drama,War,,,,,,,,
460,Children|Drama,34,Babe ,128,3.5703,1995,Children,Drama,,,,,,,,
461,Crime|Drama,36,Dead Man Walking ,67,3.7612,1995,Crime,Drama,,,,,,,,
462,Comedy|Romance,39,Clueless ,104,3.2212,1995,Comedy,Romance,,,,,,,,
463,Adventure|Drama|IMAX,150,Apollo 13 ,201,3.7711,1995,Adventure,Drama,IMAX,,,,,,,
464,Action|Adventure|Comedy|Crime,153,Batman Forever ,137,2.854,1995,Action,Adventure,Comedy,Crime,,,,,,
465,Drama|Horror,253,Interview with the Vampire: The Vampire Chronicles ,109,3.3578,1994,Drama,Horror,,,,,,,,
466,Drama,261,Little Women ,42,3.8095,1994,Drama,,,,,,,,,
467,Drama|Romance|War|Western,266,Legends of the Fall ,68,3.3382,1994,Drama,Romance,War,Western,,,,,,
468,Crime|Drama,290,Once Were Warriors ,14,4,1994,Crime,Drama,,,,,,,,
469,Drama,300,Quiz Show ,81,3.4691,1994,Drama,,,,,,,,,
470,Comedy,344,Ace Ventura: Pet Detective ,161,2.9317,1994,Comedy,,,,,,,,,
471,Adventure|Animation|Children|Drama|Musical|IMAX,364,"Lion King, The ",172,3.8314,1994,Adventure,Animation,Children,Drama,Musical,IMAX,,,,
472,Action|Adventure|Comedy|Romance|Thriller,380,True Lies ,178,3.427,1994,Action,Adventure,Comedy,Romance,Thriller,,,,,
473,Children|Comedy|Fantasy,410,Addams Family Values ,84,3.0119,1993,Children,Comedy,Fantasy,,,,,,,
474,Action|Thriller,474,In the Line of Fire ,70,3.6286,1993,Action,Thriller,,,,,,,,
475,Drama|Romance,515,"Remains of the Day, The ",24,3.5833,1993,Drama,Romance,,,,,,,,
476,Children|Drama,531,"Secret Garden, The ",24,3.125,1993,Children,Drama,,,,,,,,
477,Drama|Romance,534,Shadowlands ,14,3.5714,1993,Drama,Romance,,,,,,,,
478,Action|Sci-Fi,589,Terminator 2: Judgment Day ,224,3.8571,1991,Action,Sci-Fi,,,,,,,,
479,Animation|Children|Drama|Fantasy|Musical,594,Snow White and the Seven Dwarfs ,77,3.5195,1937,Animation,Children,Drama,Fantasy,Musical,,,,,
480,Comedy|Romance,597,Pretty Woman ,135,3.3778,1990,Comedy,Romance,,,,,,,,
481,Adventure|Children|Fantasy,2,Jumanji ,110,3.2818,1995,Adventure,Children,Fantasy,,,,,,,
482,Comedy|Drama|Romance,4,Waiting to Exhale ,7,2.2857,1995,Comedy,Drama,Romance,,,,,,,
483,Comedy,5,Father of the Bride Part II ,49,3,1995,Comedy,,,,,,,,,
484,Comedy|Romance,7,Sabrina ,54,3.1296,1995,Comedy,Romance,,,,,,,,
485,Adventure|Children,8,Tom and Huck ,8,2.875,1995,Adventure,Children,,,,,,,,
486,Action|Adventure|Thriller,10,GoldenEye ,132,3.3864,1995,Action,Adventure,Thriller,,,,,,,
487,Comedy|Drama|Romance,11,"American President, The ",70,3.6,1995,Comedy,Drama,Romance,,,,,,,
488,Adventure|Animation|Children,13,Balto ,8,3.125,1995,Adventure,Animation,Children,,,,,,,
489,Action|Adventure|Romance,15,Cutthroat Island ,13,2.9231,1995,Action,Adventure,Romance,,,,,,,
490,Crime|Drama,16,Casino ,82,3.7561,1995,Crime,Drama,,,,,,,,
